,ReviewID,Target
116,CD000201,"The use of ergometrine-oxytocin as part of the routine active management of the third stage of labour appears to be associated with a small but statistically significant reduction in the risk of PPH when compared to oxytocin for blood loss of 500 ml or more. No statistically significant difference was observed between the groups for blood loss of 1000 ml or more. A statistically significant difference was observed in the presence of maternal side-effects, including elevation of diastolic blood pressure, vomiting and nausea, associated with ergometrine-oxytocin use compared to oxytocin use. Thus, the advantage of a reduction in the risk of PPH, between 500 and 1000 ml blood loss, needs to be weighed against the adverse side-effects associated with the use of ergometrine-oxytocin."
117,CD004228,"The evidence from the limited number of studies suggests that psychological and educational interventions may result in increased abstinence from alcohol, and a reduction in alcohol consumption among pregnant women. However, results were not consistent, and the paucity of studies, the number of total participants, the high risk of bias of some of the studies, and the complexity of interventions limits our ability to determine the type of intervention which would be most effective in increasing abstinence from, or reducing the consumption of, alcohol among pregnant women."
118,CD004764,"Treating simple corneal abrasions with a patch does not improve healing rates on the first day post-injury and does not reduce pain. In addition, use of patches results in a loss of binocular vision. Therefore it is recommended that patches should not be used for simple corneal abrasions. Further research should focus on large (greater than 10 mm2) abrasions."
119,CD007539,"None of the three studies found that medication prior to transfusion reduces NHTR. This applied regardless of the patient's history of NHTR and the use of leukodepleted blood products in the transfusion. However, this conclusion is based on three trials of moderate to low quality. A better-powered RCT is necessary to evaluate the role of pretransfusion medication in the prevention of NHTR. Inclusion criteria should be restricted to patients at high risk of developing NHTR, with no restriction by age, history of transfusion reactions and type of blood products (leukodepleted or not)."
120,CD005030,"There is a lack of evidence of effectiveness of the included interventions. Motivational interviewing and some family interventions may have some benefit. Cost-effectiveness has not yet been addressed in any studies, and further research is needed to determine whether any of these interventions can be recommended."
121,CD004001,There is evidence to favour SCS over standard conservative treatment alone to improve limb salvage and clinical situations in patients with NR-CCLI. The benefits of SCS must be considered against the possible harm of relatively mild complications and the costs.
122,CD000301,The use of conventional systemic corticosteroids in patients with clinically quiescent Crohn's disease does not appear to reduce the risk of relapse over a 24 month period of follow-up. An updated literature search performed in July 2008 did not identify any new trials.
123,CD009401,"Mass mailing a printed bulletin which summarises systematic review evidence may improve evidence-based practice when there is a single clear message, if the change is relatively simple to accomplish, and there is a growing awareness by users of the evidence that a change in practice is required. If the intention is to develop awareness and knowledge of systematic review evidence, and the skills for implementing this evidence, a multifaceted intervention that addresses each of these aims may be required, though there is insufficient evidence to support this approach."
124,CD001076,"The results of this systematic review do not provide strong evidence for either the benefits or harms of early oxygen weaning in preterm/LBW infants. Future research should be directed toward addressing the question of what are the most appropriate target levels of oxygenation, in both the early and late neonatal periods, rather than whether oxygen should be weaned early or late."
125,CD006429,"Oxygen can relieve dyspnoea in mildly and non-hypoxaemic people with COPD who would not otherwise qualify for home oxygen therapy. Given the significant heterogeneity among the included studies, clinicians should continue to evaluate patients on an individual basis until supporting data from ongoing, large randomised controlled trials are available."
126,CD000527,"The evidence suggests that artemisinin drugs are no worse than quinine in preventing death in severe or complicated malaria. No artemisinin derivative appears to be better than the others. 

This review summarizes trials up to 1999. For the reasons in the 'What's new' section, this review will no longer be updated."
127,CD008250,"Breathing exercises over four to 15 weeks improve functional exercise capacity in people with COPD compared to no intervention; however, there are no consistent effects on dyspnoea or health-related quality of life. Outcomes were similar across all the breathing exercises examined. Treatment effects for patient-reported outcomes may have been overestimated owing to lack of blinding. Breathing exercises may be useful to improve exercise tolerance in selected individuals with COPD who are unable to undertake exercise training; however, these data do not suggest a widespread role for breathing exercises in the comprehensive management of people with COPD."
128,CD001158,"Based on the limited data available, moderate-term prednisone treatment of RA appears to be superior to placebo and comparable to treatment with aspirin or chloroquine in improving several common rheumatoid arthritis disease activity measures."
129,CD003808,"Stepwise and partial excavation reduced the incidence of pulp exposure in symptomless, vital, carious primary as well as permanent teeth. Therefore these techniques show clinical advantage over complete caries removal in the management of dentinal caries. There was no evidence of a difference in signs or symptoms of pulpal disease between stepwise excavation, and complete caries removal, and insufficient evidence to determine whether or not there was a difference in signs and symptoms of pulp disease between partial caries removal and complete caries removal. When partial caries removal was carried out there was also insufficient evidence to determine whether or not there is a difference in risk of restoration failure. The no dentinal caries removal studies investigating permanent teeth had a similar result with no difference in restoration failure. The other no dentinal caries removal study, which investigated primary teeth, showed a statistically significant difference in restoration failure favouring the intervention.
Due to the short term follow-up in most of the included studies and the high risk of bias, further high quality, long term clinical trials are still required to assess the most effective intervention. However, it should be noted that in studies of this nature, complete elimination of risk of bias may not necessarily be possible. Future research should also investigate patient centred outcomes."
130,CD007360,"There are no data from placebo controlled trials regarding the efficacy of naftopidil in men with symptomatic BPH. Limited information suggests that treatment with naftopidil provides short-term improvement in urinary symptom-scale scores (total IPSS/AUA), QoL (quality of life) score, and urinary symptoms from baseline comparable to low-dose tamsulosin. Adverse effects due to naftopidil were few and usually mild."
131,CD002192,"We found no evidence of a difference in time to discharge from hospital, assessed by clinical criteria, in patients who received anxiolytic premedication. However, in view of the age and variety of anaesthetic techniques used and clinical heterogeneity between studies, inferences for current day case practice should be made with caution."
132,CD005326,"There is silver level evidence (www.cochranemsk.org) to support the efficacy of strontium ranelate for the reduction of fractures (vertebral and to a lesser extent, non-vertebral) in postmenopausal osteoporotic women and an increase in BMD in postmenopausal women with/without osteoporosis. Diarrhea may occur, however, adverse events leading to study withdrawal were not significantly increased. Potential vascular and neurological side-effects need to be further explored."
133,CD001242,"Dopamine is more effective than dobutamine in the short term treatment of systemic hypotension in preterm infants. There was no evidence of an effect on the incidence of adverse neuroradiological sequelae (severe periventricular haemorrhage and/or periventricular leucomalacia), or on the incidence of tachycardia. However, in the absence of data confirming long term benefit and safety of dopamine compared to dobutamine, no firm recommendations can be made regarding the choice of drug to treat hypotension."
134,CD006613,"There were more deaths and more rebleeding in the transfusion arms of the combined studies, but the small numbers of participants and large volume of missing data limit the significance of the findings. The studies in this review do not provide useful data regarding outcomes following red blood cell transfusion for acute upper gastrointestinal haemorrhage. They appear to exclude large survival benefit. Large, well-concealed RCTs of sufficient power are urgently needed."
135,CD003989,"While COCs containing 20 μg EE may be theoretically safer, this review did not focus on the rare events required to assess this hypothesis. Data from existing randomized controlled trials are inadequate to detect possible differences in contraceptive effectiveness. Low-dose estrogen COCs resulted in higher rates of bleeding pattern disruptions. However, most trials compared COCs containing different progestin types, and changes in bleeding patterns could be related to progestin type as well as estrogen dose. Higher follow-up rates are essential for meaningful interpretation of results."
136,CD000164,"The evidence in this review does not support the use of prophylactic maternal phenobarbital administration to prevent PVH in preterm infants or to protect them from neurological disability in childhood. Phenobarbital administration may lead to maternal sedation. If any future trials are carried out, they should measure neurodevelopmental status at follow up."
137,CD001950,"Over a short follow-up period, the use of benzodiazepines may reduce the symptoms of antipsychotic-induced acute akathisia. This review highlights the need for well designed, conducted and reported clinical trials to address the claims of open studies."
138,CD009882,"We found low-level evidence for the use of teriflunomide as a disease-modifying therapy for MS, due to the limited quality of the available RCTs. We did not conduct meta-analysis because of the clinical and methodological diversity of the included studies. Short-term teriflunomide, 7 or 14 mg alone or with add-on IFN-β, was safe for patients with relapsing MS. Both teriflunomide 7 and 14 mg alone had potential benefits for patients with relapsing forms of MS. We are waiting for the publication of ongoing trials. RCTs with high methodological quality and longer periods of observation are needed to assess safety, disability progression, neuroprotection and quality of life."
139,CD003277,"The optimum treatment for LGS remains uncertain and no study to date has shown any one drug to be highly efficacious; rufinamide, lamotrigine, topiramate and felbamate may be helpful as add-on therapy, clobazam may be helpful for drop seizures. Until further research has been undertaken, clinicians will need to continue to consider each patient individually, taking into account the potential benefit of each therapy weighed against the risk of adverse effects."
140,CD008987,"Only tentative conclusions can be drawn from the available evidence in this review. Compared with ORIF, there was some evidence that radial head replacement had better elbow function and fewer adverse events for Mason type III radial head fractures in the short term. However, the evidence is of low quality and it is unknown whether these results would apply in the longer term or more generally. Using biodegradable implants may be as good as metallic implants for fixation of some usually more stable fractures but more evidence is needed to confirm this. There is a need for good quality evidence for addressing the areas of uncertainty for the surgical treatment of radial head fractures."
141,CD002969,"Interventions to enhance communication involving children and adolescents with cancer have not been widely or rigorously assessed. The weak evidence that exists suggests that some children and adolescents with cancer may derive some benefit from specific information-giving programs, from support before and during particular procedures, and from interventions that aim to facilitate their reintegration into school and social activities. More research is needed to investigate the effects of these and other related interventions."
142,CD004389,"Primaquine (15 mg/day for 14 days) plus chloroquine is more effective than chloroquine alone or primaquine (15 mg/day for 5 days) plus chloroquine in preventing relapses of vivax malaria. Primaquine (five days) plus chloroquine appears no better than chloroquine. Countries should follow the WHO's recommendation for 14-day primaquine plus chloroquine regimen. Alternative regimens need to be evaluated in randomized controlled trials, which should also consider variations in regional P. vivax strains and the possibility of primaquine resistance, reinfection, and adherence in those who relapse."
143,CD005556,"Despite identifying 34 trials related to treatments for blepharitis, there is no strong evidence for any of the treatments in terms of curing chronic blepharitis. Commercial products are marketed to consumers and prescribed to patients without substantial evidence of effectiveness. Further research is needed to evaluate the effectiveness of such treatments. Any RCT designed for this purpose should separate participants by type of condition (e.g. staphylococcal blepharitis or MGD) in order to minimize imbalances between groups (type I errors) and to achieve statistical power for analyses (prevent type II errors). Medical interventions and commercial products should be compared with conventional lid hygiene measures, such as warm compresses and eyelid margin washing, to determine effectiveness, as well as head-to-head to show comparative effectiveness between treatments. Outcomes of interest should be patient-centered and measured using validated questionnaires or scales. It is important that participants be followed long-term, at least one year, to assess chronic outcomes properly."
144,CD007859,"There is no reliable evidence from the trials included in this review that any specific initial arch wire material is better or worse than another with regard to speed of alignment or pain. There is no evidence at all about the effect of initial arch wire materials on the important adverse effect of root resorption. Further well-designed and conducted, adequately-powered, RCTs are required to determine whether the performance of initial arch wire materials as demonstrated in the laboratory, makes a clinically important difference to the alignment of teeth in the initial stage of orthodontic treatment in patients."
145,CD005417,"Studies were generally small and very few studies were done in developing countries. There was a lack of studies truly looking at the effect of home based care itself or looking at significant end points (death and progression to AIDS). However, the range of interventions and HBC models evaluated can assist in making evidence-based decisions about HIV care and support."
146,CD002863,"Improvement in control of maternal blood pressure with use of beta-blockers would be worthwhile only if it were reflected in substantive benefits for mother and/or baby, and none have been clearly demonstrated. The effect of beta-blockers on perinatal outcome is uncertain; the worrying trend to an increase in SGA infants is partly dependent on one small outlying trial. Large randomised trials are needed to determine whether antihypertensive therapy in general (rather than beta-blocker therapy specifically) results in greater benefit than risk, for treatment of mild-moderate pregnancy hypertension. If so, then it would be appropriate to consider which antihypertensive is best, and beta-blockers should be evaluated.
[Note: the seventeen reports in the awaiting classification section of the review may alter the conclusions of the review once assessed.]"
147,CD000954,"Ketanserin may have some efficacy in the treatment of Raynaud's phenomenon secondary to scleroderma. Overall, ketanserin is not significantly different from placebo for the treatment of Raynaud's phenomenon except for some decrease in the duration of attacks and more subjects improved on ketanserin compared to placebo. However, there were more side effects, and the frequency of attacks actually favored placebo. It can be concluded that ketanserin treatment in Raynaud's phenomenon secondary to scleroderma is not clinically beneficial."
148,CD003833,"Omega-3 fatty acids appear to have little haematological benefit in people with intermittent claudication and there is no evidence of consistently improved clinical outcomes (quality of life, walking distance, ankle brachial pressure index or angiographic findings). Supplementation may also cause adverse effects such as nausea, diarrhoea and flatulence. Further research is needed to evaluate fully short- and long-term effects of omega-3 fatty acids on the most clinically relevant outcomes in people with intermittent claudication before they can be recommended for routine use."
149,CD004386,"Antibiotic prophylaxis in afebrile neutropenic patients significantly reduced all-cause mortality. In our review, the most significant reduction in mortality was observed in trials assessing prophylaxis with quinolones. The benefits of antibiotic prophylaxis outweighed the harm such as adverse effects and the development of resistance since all-cause mortality was reduced. As most trials in our review were of patients with haematologic cancer, we strongly recommend antibiotic prophylaxis for these patients, preferably with a quinolone. Prophylaxis may also be considered for patients with solid tumours or lymphoma."
150,CD005064,"Results of this review do not provide sufficient evidence in favour of anticonvulsants for the treatment of AWS. There are some suggestions that carbamazepine may actually be more effective in treating some aspects of alcohol withdrawal when compared to benzodiazepines, the current first-line regimen for alcohol withdrawal syndrome. Anticonvulsants seem to have limited side effects, although adverse effects are not rigorously reported in the analysed trials."
151,CD000126,"The risk of stroke and death did not differ significantly between the two types of anaesthetic technique during carotid endarterectomy. This review provides evidence to support a policy that patients and surgeons can choose either anaesthetic technique, depending on the clinical situation and their own preferences."
152,CD006884,Intramuscular methotrexate at a dose of 15 mg/week is safe and effective for maintenance of remission in Crohn's disease. Oral methotrexate (12.5 to 15 mg/week) does not appear to be effective for maintenance of remission in Crohn's disease.
153,CD007592,"This review suggests that the use of fluoride supplements is associated with a reduction in caries increment when compared with no fluoride supplement in permanent teeth. The effect of fluoride supplements was unclear on deciduous teeth. When compared with the administration of topical fluorides, no differential effect was observed. We rated 10 trials as being at unclear risk of bias and one at high risk of bias, and therefore the trials provide weak evidence about the efficacy of fluoride supplements."
154,CD003236,"There is evidence for significant beneficial effects of regular exercise on physical fitness, walking capacity, cardiovascular dimensions (e.g. blood pressure and heart rate), health-related quality of life and some nutritional parameters in adults with CKD. Other outcomes had insufficient evidence due to the lack of data from RCTs. The design of the exercise intervention causes difference in effect size and should be considered when prescribing exercise with the aim of affecting a certain outcome. Future RCTs should focus more on the effects of resistance training interventions or mixed cardiovascular- and resistance training as these exercise types have not been studied as much as cardiovascular exercise."
155,CD002279,"The review suggests a substantial caries-inhibiting effect of fluoride varnish in both the permanent and the deciduous dentitions based largely on trials with no treatment controls. There is little information concerning acceptability of treatment or possible side effects in the included trials. Given the relatively poor quality of most of the included studies and the wide confidence intervals around the estimates of effect, there remains a need for further trials. It is important that these trials should be of high quality and include assessment of potential adverse effects."
156,CD008228,"There is currently insufficient evidence from which to draw firm conclusions about the impact of postoperative face-down positioning on the outcome of surgery for macular hole. Of three RCTs, two suggested a benefit in larger holes but none demonstrated evidence of a benefit in smaller holes.
CONSORT adherent RCTs and large scale, well designed non-randomised observational studies are needed to determine with confidence the value of this intervention."
157,CD005179,"Overall, there is preliminary evidence that a variety of cognitive-behavioral interventions can be used with children and adolescents to successfully manage or reduce pain and distress associated with needle-related procedures. However, many of the included studies received lower quality scores because they failed to describe the randomization procedure and participant withdrawals or drop-outs from the study. Further RCTs need to be conducted, particularly for the many interventions for which we could not locate any trials."
158,CD000968,Data are inconclusive and provide no evidence for or against cognitive rehabilitation as a treatment for schizophrenia.
159,CD007079,"Calcium supplementation is associated with a significant protective benefit in the prevention of pre-eclampsia, and should be used for this indication according to a previous review. This review indicates that there are no additional benefits for calcium supplementation in prevention of preterm birth or low infant birth weight. While there was a statistically significant difference of 80 g identified in mean infant birth weight, there was significant heterogeneity identified, and the clinical significance of this difference is uncertain."
160,CD009662,"Compared with the contrast-assisted cannulation technique, the guidewire-assisted cannulation technique increases the primary cannulation rate and reduces the risk of PEP, and it appears to be the most appropriate first-line cannulation technique."
161,CD001247,There is currently no evidence from randomised trials to support routine use of physical or pharmacological strategies to reduce temperature in patients with acute stroke. Large randomised clinical trials are needed to study the effect of such strategies.
162,CD001546,"In those clinical settings where surgical expertise and equipment are available and affordable, diagnostic laparoscopy and LA (either in combination or separately) seem to have various advantages over OA. Some of the clinical effects of LA, however, are small and of limited clinical relevance. In spite of the mediocre quality of the available research data, we would generally recommend to use laparoscopy and LA in patients with suspected appendicitis unless laparoscopy itself is contraindicated or not feasible. Especially young female, obese, and employed patients seem to benefit from LA."
163,CD000093,"With its lower complication rate in comparison with intramedullary nails, and absence of functional outcome data to the contrary, the SHS appears superior for trochanteric fractures. Further studies are required to confirm whether more recently developed designs of intramedullary nail avoid the complications of previous nails. Intramedullary nails may have advantages over fixed angle plates for subtrochanteric and some unstable trochanteric fractures, but further studies are required."
164,CD005343,"We consider the use of NACT in women with stage IIIc/IV ovarian cancer to be a reasonable alternative to PDS, particularly in bulky disease. With regard to selecting who will benefit from NACT, treatment should be tailored to the patient and should take into account resectability, age, histology, stage and performance status. These results cannot be generalised to women with stage IIIa and IIIb ovarian cancer; in these women, PDS is the standard. We await the results of three ongoing trials, which may change these conclusions."
165,CD004665,"There was a small reduction in the length of the third stage of labour and also in the amount of blood loss when cord drainage was applied compared with no cord drainage. The clinical importance of such observed statistically significant reductions, is open to debate. There is no clear difference in the need for manual removal of placenta, blood transfusion or the risk of postpartum haemorrhage. Due to small trials with medium risk of bias, the results should be interpreted with caution."
166,CD004796,"The studies included in this meta-analysis were generally small and methodologically prone to bias, which makes it impossible to arrive at a definitive conclusion about the effectiveness of manipulative therapies for infantile colic.
The majority of the included trials appeared to indicate that the parents of infants receiving manipulative therapies reported fewer hours crying per day than parents whose infants did not, based on contemporaneous crying diaries, and this difference was statistically significant. The trials also indicate that a greater proportion of those parents reported improvements that were clinically significant. However, most studies had a high risk of performance bias due to the fact that the assessors (parents) were not blind to who had received the intervention. When combining only those trials with a low risk of such performance bias, the results did not reach statistical significance. Further research is required where those assessing the treatment outcomes do not know whether or not the infant has received a manipulative therapy.
There are inadequate data to reach any definitive conclusions about the safety of these interventions."
167,CD009189,"Telephone voice interventions may have a role in improving medication adherence, reducing risky sexual behaviour, and reducing depressive and psychiatric symptoms, but current evidence is sparse, and further research is needed."
168,CD001903,"Our review update included data from four new randomised studies of the ketogenic diet. Although none were blinded, some were of good quality. These studies suggest that in children, the ketogenic diet results in short to medium term benefits in seizure control, the effects of which are comparable to modern antiepileptic drugs. However, one study of long term outcome reports a high attrition rate for the diet. This would suggest that many children find the diet difficult to tolerate. The main reasons for drop-outs in the included studies included gastrointestinal side effects and dislike for the diet.
We found just three studies on the use of the diet in adults and none of these were randomised. There has been less research involving other diets. We found one randomised study of reasonable quality of the Atkins diet. This study showed similar benefits in seizure control with a less restrictive diet.
For those with medically intractable epilepsy or those in whom surgery is unsuitable, a ketogenic diet could improve seizure control, but tolerability is poor. One observational study suggested that the Atkins diet may have a similar effect on seizure control, but this requires more investigation."
169,CD008562,"We found four RCTs which reported mortality and bleeding data. It is not possible to determine whether human activated protein C, recombinant human soluble thrombomodulin, tranexamic acid and dermatan sulphate are effective or harmful for patients presenting with DIC related to acute or chronic leukemia. The effects of these interventions need to be tested in sufficiently powered RCTs. Outcome measures should include in-hospital mortality from any cause, overall mortality, incidence of resolution of respiratory failure, renal failure, shock and safety. The definition of bleeding should be standardized in these patients."
170,CD000407,Oral corticosteroids at prednisolone-equivalent dose of 1 to 2 mg/kg alternate days appear to slow progression of lung disease in CF; benefit should be weighed against occurrence of adverse events. Risk-benefit analysis of low-dose alternate days corticosteroids is important and the short-term use of oral corticosteroids should be better evaluated.
171,CD008691,DSE may perform better than MPS but additional studies directly comparing these cardiac screening tests are needed. Absence of significant CAD may not necessarily correlate with cardiac-event free survival following transplantation. Further research should focus on assessing the ability of functional tests to predict postoperative outcome.
172,CD006591,"Educational or counselling interventions may improve completion of treatment for latent tuberculosis. As would be expected, the magnitude of the benefit is likely to depend on the nature of the intervention, and the reasons for low completion rates in the specific setting."
173,CD001356,"There is insufficient evidence from randomised trials to determine whether surgery or conservative management was best for ACL injury in the 1980s, and no evidence to inform current practice. Good quality randomised trials are required to remedy this situation."
174,CD004249,Cervical manipulation and mobilisation produced similar changes. Either may provide immediate- or short-term change; no long-term data are available. Thoracic manipulation may improve pain and function. Optimal techniques and dose are unresolved. Further research is very likely to have an important impact on our confidence in the estimate of effect and is likely to change the estimate.
175,CD005232,"The authors found three randomised controlled trials, albeit of moderate to poor quality, that suggest a short-term benefit of oral steroids in patients with multiple nasal polyps. To address the issue more thoroughly well-designed, prospective, randomised controlled trials are still needed."
176,CD005380,"There is an absence of evidence as to whether clioquinol (PBT1) has any positive clinical benefit for patients with AD, or whether the drug is safe. We have some concerns about the quality of the study methodology; there was an imbalance in treatment and control groups after randomisation (participants in the active treatment group had a higher mean pre-morbid IQ) and the secondary analyses of results stratified by baseline dementia severity. The planned phase III trial of PBT1 has been abandoned and this compound has been withdrawn from development. The second trial of PBT2 was more rigorously conducted and showed that after 12 weeks this compound appeared to be safe and well tolerated in people with mild Alzheimer's dementia. Larger trials are now required to demonstrate cognitive efficacy."
177,CD006254,"Calcimimetic treatment of SHPT leads to significant improvements in biochemical parameters that observational studies have shown to be associated with increased mortality, cardiovascular risk and osteitis fibrosa, but patient-based benefits have not yet been demonstrated in trials. For patients with SHPT, the benefits of calcimimetics over standard therapy remain uncertain until further RCTs become available."
178,CD003933,"Terbutaline pump maintenance therapy has not been shown to decrease the risk of preterm birth by prolonging pregnancy. Furthermore, the lack of information on the safety of the therapy, as well as its substantial expense, argues against its role in the management of arrested preterm labor. Future use should only be in the context of well-conducted, adequately powered randomized controlled trials.
 [Note: The two citations in the awaiting classification section of the review may alter the conclusions of the review once assessed.]"
179,CD008445,"In patients with good-grade aneurysmal subarachnoid haemorrhage, intraoperative mild hypothermia might prevent death or dependency in activities of daily living for a few of them. However, the confidence intervals include the possibility of both benefit and harm. There is no evidence that intraoperative mild hypothermia is harmful. This treatment should not be routinely applied. In patients with poor-grade aneurysmal subarachnoid haemorrhage or without subarachnoid haemorrhage, there are insufficient data to draw any conclusions. A high-quality randomised clinical trial of intraoperative mild hypothermia for postoperative neurological deficits in patients with poor-grade aneurysmal subarachnoid haemorrhage might be feasible."
180,CD007202,"Pacifier use in healthy term breastfeeding infants, started from birth or after lactation is established, did not significantly affect the prevalence or duration of exclusive and partial breastfeeding up to four months of age. However, evidence to assess the short-term breastfeeding difficulties faced by mothers and long-term effect of pacifiers on infants' health is lacking."
181,CD006105,This review found no evidence that metformin treatment before or during ART cycles improves live birth or pregnancy rates. The risk of OHSS in women with PCOS and undergoing IVF or ICSI cycles was reduced with metformin. Further large RCTs are necessary to definitively answer if the use of metformin in PCOS women undergoing ART improves live birth and pregnancy rates.
182,CD006034,"Nonsteroidal anti-inflammatory drugs reduce bleeding and pain associated with IUD use. NSAIDs should be considered first-line therapy; if NSAIDs are ineffective, tranexamic acid may be considered as second-line therapy. Prophylactic ibuprofen administration with the first six menses after insertion appears unwarranted."
183,CD005482,"Timed-cycle STI have not been proven to be safe in the short term. Although CD4-guided STI strategy has reported favorable outcomes in the short term, the long-term safety, efficacy and tolerability of this strategy has not been fully investigated. Based on the studies we reviewed, the evidence to support the use of timed-cycle STI and CD4-guided STI cycles as a standard of care in the management of chronic suppressed HIV infection is inconclusive."
184,CD007857,"The included studies provide strong evidence for increased ferritin and transferrin saturation levels, together with a small increase in haemoglobin, in patients with CKD who were treated with IV iron compared with oral iron. From a limited body of evidence, we identified a significant reduction in ESA requirements in patients treated with IV iron, and found no significant difference in mortality. Adverse effects were reported in only 50% of included studies. We therefore suggest that further studies that focus on patient-centred outcomes are needed to determine if the use of IV iron is justified on the basis of reductions in ESA dose and cost, improvements in patient quality of life, and with few serious adverse effects."
185,CD005060,"From this review, we conclude that when diabetes duration is over one year, the overall effect of self-monitoring of blood glucose on glycaemic control in patients with type 2 diabetes who are not using insulin is small up to six months after initiation and subsides after 12 months. Furthermore, based on a best-evidence synthesis, there is no evidence that SMBG affects patient satisfaction, general well-being or general health-related quality of life. More research is needed to explore the psychological impact of SMBG and its impact on diabetes specific quality of life and well-being, as well as the impact of SMBG on hypoglycaemia and diabetic complications."
186,CD003797,"In children over the age of two years with acute asthma exacerbations, inhaled anticholinergics as single agent bronchodilators were less efficacious than beta2-agonists. Inhaled anticholinergics were also less efficacious than inhaled anticholinergics combined with beta2-agonists. Inhaled anticholinergic drugs alone are not appropriate for use as a single agent in children with acute asthma exacerbations."
187,CD002928,"In this review of randomized controlled trials of interventions designed to enhance partner support for smokers in cessation programmes, we failed to detect an increase in quit rates. Limited data from several of the trials suggest that these interventions also did not increase partner support. No conclusions can be made about the impact of partner support on smoking cessation. Additional studies with larger samples are needed to adequately explore the effects of partner support interventions for smoking cessation."
188,CD000353,"There is not enough evidence to reliably assess the possible role of homeopathy in asthma. As well as randomised trials, there is a need for observational data to document the different methods of homeopathic prescribing and how patients respond. This will help to establish to what extent people respond to a 'package of care' rather than the homeopathic intervention alone."
189,CD001724,"GTR has a greater effect on probing measures of periodontal treatment than open flap debridement, including improved attachment gain, reduced pocket depth, less increase in gingival recession and more gain in hard tissue probing at re-entry surgery. However there is marked variability between studies and the clinical relevance of these changes is unknown. As a result, it is difficult to draw general conclusions about the clinical benefit of GTR. Whilst there is evidence that GTR can demonstrate a significant improvement over conventional open flap surgery, the factors affecting outcomes are unclear from the literature and these might include study conduct issues such as bias. Therefore, patients and health professionals need to consider the predictability of the technique compared with other methods of treatment before making final decisions on use. Since trial reports were often incomplete, we recommend that future trials should follow the CONSORT statement both in their conduct and reporting. 
There is therefore little value in future research repeating simple, small efficacy studies. The priority should be to identify factors associated with improved outcomes as well as investigating outcomes relevant to patients. Types of research might include large observational studies to generate hypotheses for testing in clinical trials, qualitative studies on patient-centred outcomes and trials exploring innovative analytic methods such as multilevel modelling. Open flap surgery should remain the control comparison in these studies."
190,CD004458,"FESS as currently practised is a safe surgical procedure. The limited evidence available suggests that FESS as practised in the included trials has not been demonstrated to confer additional benefit to that obtained by medical treatment (+/- sinus irrigation) in chronic rhinosinusitis. More randomised controlled trials comparing FESS with medical and other treatments, with long-term follow up, are required."
191,CD006857,"Although antibiotic treatment is effective for children with UTI, there are insufficient data to answer the question of which type of antibiotic or which duration is most effective to treat symptomatic lower UTI. This review found that 10-day antibiotic treatment is more likely to eliminate bacteria from the urine than single-dose treatments. No differences were observed for persistent bacteriuria, recurrence or re-infection between short and long-course antibiotics where the antibiotic differed between groups. This data adds to an existing Cochrane review comparing short and long-course treatment of the same antibiotic who also reported no evidence of difference between short and long-course antibiotics."
192,CD009209,There was limited and low quality data providing insufficient evidence to assess the effectiveness of pedometer interventions in the workplace for increasing physical activity and improving subsequent health outcomes.
193,CD003710,"This review shows a trend towards greater effectiveness with dual chamber pacing compared to single chamber ventricular pacing, which supports the current British Pacing and Electrophysiology Group's Guidelines regarding atrioventricular block. Additional randomised controlled trial evidence from ongoing trials in this area will further inform the debate."
194,CD002261,"Pramipexole can be used to reduce off time, improve motor impairments and disability and reduce levodopa dose at the expense of increased dyskinetic adverse events. This conclusion is based on short and medium term trials (up to 24 weeks). Further trials are required to directly compare the newer with the older dopamine agonists."
195,CD003745,"This review demonstrates a significant decrease in the incidence of symptomatic PDA following treatment of an asymptomatic PDA with indomethacin. There is also a small but statistically significant decrease in the duration of requirement for supplemental oxygen. There are no reported long term outcomes in the included trials, and so it is not possible to comment on possible long term effects. Further studies are required to determine the long term benefits or harms of closing a PDA prior to the onset of symptoms."
196,CD006344,"The involvement of IHW in asthma programs targeted for their own ethnic group in one small trial was beneficial in improving most, but not all asthma outcomes in children with asthma. It is very likely that involvement of an IHW is beneficial. However as exacerbation frequency was not significantly different between groups, we cannot be confident of the results in all settings. Nevertheless, given the complexity of health outcomes and culture as well as the importance of self-determination for indigenous peoples, the practice of including IHW in asthma education programs for indigenous children and adults with asthma is justified, but should be subject to further randomised controlled trials."
197,CD004029,"Of the four studies identified, one had low and three an unclear risk of bias. There is insufficient evidence from randomized controlled trials to show significant benefit from non-antiepileptic drugs in trigeminal neuralgia. More research is needed."
198,CD010424,"There is no evidence for any short-term or long-term advantage in peritoneal closure for non-obstetric operations. If further trials are performed on this topic, they should have an adequate period of follow-up and adequate measures should be taken to ensure that the results are not subject to bias."
199,CD001177,There is some evidence to suggest that ibuprofen dressings may offer pain relief to people with painful venous leg ulcers. EMLA (5%) appears to provide effective pain relief during the debridement of venous leg ulcers. Further research should consider standardised pain assessment methods and assess both the effect on ulcer healing and the impact of long term use of these treatments.
200,CD001088,"We included 25 RCTs and found no compelling evidence to support any one psychosocial treatment over another to reduce substance use (or improve mental state) by people with serious mental illnesses. Furthermore, methodological difficulties exist which hinder pooling and interpreting results; high drop out rates, varying fidelity of interventions, varying outcome measures, settings and samples and comparison groups may have received higher levels of treatment than standard care. Further studies are required which address these concerns and improve the evidence in this important area."
